gbifID	species	Country
1934933037	Porzana porzana	Danemark
1934933039	Turdus philomelos	Danemark
1934933042	Poecile palustris	Danemark
1934933045	Poecile palustris	Danemark
1934933048	Phylloscopus trochilus	Danemark
1934933050	Linaria cannabina	Danemark
1934933051	Tadorna tadorna	Danemark
1934933055	Turdus merula	Danemark
1934933056	Tringa nebularia	Danemark
1934933058	Alauda arvensis	Danemark
1934933059	Rallus aquaticus	Danemark
1934933060	Aythya fuligula	Danemark
1934933061	Thalasseus sandvicensis	Danemark
1934933072	Phylloscopus sibillatrix	Danemark
1934933074	Alauda arvensis	Danemark
1934933076	Tringa nebularia	Danemark
1934933080	Saxicola rubetra	Danemark
1934933082	Poecile palustris	Danemark
1934933084	Aegithalos caudatus	Danemark
1934933085	Anas platyrhynchos	Danemark
1934933087	Turdus philomelos	Danemark
1934933089	Sylvia borin	Danemark
1934933091	Erithacus rubecula	Danemark
1934933093	Gallinago gallinago	Danemark
1934933095	Podiceps grisegena	Danemark
1934933098	Sylvia communis	Danemark
1934933099	Parus major	Danemark
1934933103	Sylvia atricapilla	Danemark
1934933104	Haematopus ostralegus	Danemark
1934933106	Sylvia borin	Danemark
1934933107	Sitta europaea	Danemark
1934933108	Sylvia curruca	Danemark
1934933110	Dendrocopos major	Danemark
1934933111	Emberiza citrinella	Danemark
1934933112	Spinus spinus	Danemark
1934933113	Certhia familiaris	Danemark
1934933115	Sterna hirundo	Danemark
1934933116	Loxia pytyopsittacus	Danemark
1934933117	Sylvia communis	Danemark
1934933119	Anas platyrhynchos	Danemark
1934933121	Turdus torquatus	Danemark
1934933123	Emberiza citrinella	Danemark
1934933124	Gallinago gallinago	Danemark
1934933128	Turdus merula	Danemark
1934933129	Poecile palustris	Danemark
1934933130	Sitta europaea	Danemark
1934933131	Phoenicurus phoenicurus	Danemark
1934933132	Emberiza citrinella	Danemark
1934933134	Certhia familiaris	Danemark
1934933135	Parus major	Danemark
1934933141	Certhia familiaris	Danemark
1934933142	Delichon urbicum	Danemark
1934933143	Cyanistes caeruleus	Danemark
1934933144	Emberiza citrinella	Danemark
1934933146	Turdus merula	Danemark
1934933147	Oriolus oriolus	Danemark
1934933149	Periparus ater	Danemark
1934933152	Chloris chloris	Danemark
1934933154	Parus major	Danemark
1934933155	Sturnus vulgaris	Danemark
1934933157	Cyanistes caeruleus	Danemark
1934933158	Alauda arvensis	Danemark
1934933159	Phylloscopus collybita	Danemark
1934933160	Turdus merula	Danemark
1934933162	Parus major	Danemark
1934933164	Passer montanus	Danemark
1934933165	Sitta europaea	Danemark
1934933166	Emberiza citrinella	Danemark
1934933167	Linaria cannabina	Danemark
1934933168	Sylvia atricapilla	Danemark
1934933169	Regulus regulus	Danemark
1934933170	Certhia familiaris	Danemark
1934933171	Prunella modularis	Danemark
1934933172	Poecile palustris	Danemark
1934933173	Sylvia atricapilla	Danemark
1934933174	Hippolais icterina	Danemark
1934933175	Emberiza citrinella	Danemark
1934933176	Calidris ferruginea	Danemark
1934933177	Emberiza citrinella	Danemark
1934933178	Cyanistes caeruleus	Danemark
1934933181	Turdus merula	Danemark
1934933182	Strix aluco	Danemark
1934933183	Carduelis carduelis	Danemark
1934933184	Larus ridibundus	Danemark
1934933185	Remiz pendulinus	Danemark
1934933186	Certhia brachydactyla	Danemark
1934933188	Anas querquedula	Danemark
1934933190	Sylvia communis	Danemark
1934933191	Sitta europaea	Danemark
1934933192	Turdus pilaris	Danemark
1934933193	Poecile palustris	Danemark
1934933194	Anas crecca	Danemark
1934933197	Calidris alpina	Danemark
1934933198	Anser anser	Danemark
1934933200	Hippolais icterina	Danemark
1934933201	Luscinia luscinia	Danemark
1934933202	Tringa glareola	Danemark
1934933205	Cyanistes caeruleus	Danemark
1934933207	Parus major	Danemark
1934933208	Sternula albifrons	Danemark
1934933209	Carduelis carduelis	Danemark
1934933210	Branta leucopsis	Danemark
1934933211	Motacilla flava	Danemark
1934933212	Certhia familiaris	Danemark
1934933213	Calidris alpina	Danemark
1934933214	Panurus biarmicus	Danemark
1934933215	Limicola falcinellus	Danemark
1934933216	Passer montanus	Danemark
1934933218	Haematopus ostralegus	Danemark
1934933222	Fringilla coelebs	Danemark
1934933225	Tringa erythropus	Danemark
1934933227	Charadrius dubius	Danemark
1934933228	Luscinia luscinia	Danemark
1934933230	Emberiza citrinella	Danemark
1934933232	Tringa erythropus	Danemark
1934933234	Luscinia luscinia	Danemark
1934933237	Asio otus	Danemark
1934933238	Fulica atra	Danemark
1934933239	Turdus merula	Danemark
1934933241	Strix aluco	Danemark
1934933244	Coloeus monedula	Danemark
1934933246	Prunella modularis	Danemark
1934933247	Pyrrhula pyrrhula	Danemark
1934933249	Lullula arborea	Danemark
1934933250	Strix aluco	Danemark
1934933251	Fulica atra	Danemark
1934933254	Prunella modularis	Danemark
1934933257	Tringa ochropus	Danemark
1934933263	Vanellus vanellus	Danemark
1934933264	Pluvialis apricaria	Danemark
1934933265	Prunella modularis	Danemark
1934933266	Certhia brachydactyla	Danemark
1934933267	Fringilla coelebs	Danemark
1934933272	Fulica atra	Danemark
1934933285	Columba palumbus	Danemark
1934933286	Garrulus glandarius	Danemark
1934933297	Phoenicurus ochruros	Danemark
1934933308	Acrocephalus scirpaceus	Danemark
1934933310	Fringilla coelebs	Danemark
1934933316	Pyrrhula pyrrhula	Danemark
1934933332	Emberiza schoeniclus	Danemark
1934933333	Sylvia borin	Danemark
1934933391	Poecile palustris	Danemark
1934933485	Hippolais icterina	Danemark
1934933507	Hippolais icterina	Danemark
1934933529	Sylvia atricapilla	Danemark
1934933588	Strix aluco	Danemark
1934933620	Cuculus canorus	Danemark
1934933648	Sylvia borin	Danemark
1934933684	Sitta europaea	Danemark
1934957662	Sturnus vulgaris	Danemark
1934957680	Sturnus vulgaris	Danemark
1934957712	Delichon urbicum	Danemark
1934959542	Locustella naevia	Danemark
1934959900	Branta leucopsis	Danemark
1934960775	Loxia curvirostra	Danemark
1934961041	Turdus merula	Danemark
1934962577	Podiceps grisegena	Danemark
1934962718	Podiceps grisegena	Danemark
1934963128	Branta bernicla	Danemark
1934972598	Phalacrocorax carbo	Danemark
1934972601	Botaurus stellaris	Danemark
1934973697	Turdus merula	Danemark
1934976339	Garrulus glandarius	Danemark
1934977799	Passer domesticus	Danemark
1934984553	Emberiza calandra	Danemark
1934984554	Branta leucopsis	Danemark
1934984797	Motacilla flava	Danemark
1934984804	Lanius collurio	Danemark
1934985996	Emberiza calandra	Danemark
1934985997	Emberiza calandra	Danemark
1934985998	Motacilla alba	Danemark
1934986000	Charadrius dubius	Danemark
1934986559	Turdus philomelos	Danemark
1934988330	Acrocephalus scirpaceus	Danemark
1934988348	Cygnus olor	Danemark
1934993954	Luscinia luscinia	Danemark
1934994354	Cuculus canorus	Danemark
1934994467	Sylvia borin	Danemark
1934994510	Sylvia atricapilla	Danemark
1934994522	Acrocephalus palustris	Danemark
1934994542	Acrocephalus palustris	Danemark
1934994547	Luscinia luscinia	Danemark
1934994569	Acrocephalus schoenobaenus	Danemark
1934994578	Locustella naevia	Danemark
1934994734	Asio otus	Danemark
1934994790	Asio otus	Danemark
1934997095	Erithacus rubecula	Danemark
1934999595	Strix aluco	Danemark
1934999780	Parus major	Danemark
1934999797	Erithacus rubecula	Danemark
1934999816	Turdus merula	Danemark
1934999874	Certhia familiaris	Danemark
1934999885	Sitta europaea	Danemark
1935000251	Sylvia borin	Danemark
1935000267	Sylvia borin	Danemark
1935000268	Acrocephalus arundinaceus	Danemark
1935000279	Cuculus canorus	Danemark
1935000297	Sylvia communis	Danemark
1935000327	Ficedula hypoleuca	Danemark
1935000503	Turdus pilaris	Danemark
1935000505	Carduelis carduelis	Danemark
1935000521	Phylloscopus sibillatrix	Danemark
1935000548	Periparus ater	Danemark
1935000555	Periparus ater	Danemark
1935001194	Passer montanus	Danemark
1935001203	Acrocephalus palustris	Danemark
1935001228	Anthus pratensis	Danemark
1935001248	Sylvia communis	Danemark
1935001863	Cygnus olor	Danemark
1935001931	Poecile palustris	Danemark
1935001978	Emberiza citrinella	Danemark
1935002802	Sylvia borin	Danemark
1935002855	Cuculus canorus	Danemark
1935002884	Acrocephalus schoenobaenus	Danemark
1935002929	Cuculus canorus	Danemark
1935004222	Sternula albifrons	Danemark
1935004327	Periparus ater	Danemark
1935005850	Loxia leucoptera	Danemark
1935005888	Loxia leucoptera	Danemark
1935005910	Loxia leucoptera	Danemark
1934871161	Gallinago gallinago	Allemagne
1934871168	Botaurus stellaris	Allemagne
1934965301	Grus grus	Allemagne
1934968495	Passer domesticus	Allemagne
1934968498	Regulus ignicapilla	Allemagne
1934975914	Turdus merula	Allemagne
1934975978	Corvus corone	Allemagne
1934976170	Strix aluco	Allemagne
1934976173	Buteo buteo	Allemagne
1934976178	Strix aluco	Allemagne
1934976312	Garrulus glandarius	Allemagne
1934976314	Turdus philomelos	Allemagne
1934976319	Corvus corone	Allemagne
1934976449	Sitta europaea	Allemagne
1934976451	Pica pica	Allemagne
1934976452	Garrulus glandarius	Allemagne
1934976455	Parus major	Allemagne
1934982861	Turdus merula	Allemagne
1934984172	Turdus merula	Allemagne
1934984176	Cyanistes caeruleus	Allemagne
1934984178	Dendrocopos major	Allemagne
1934984180	Columba palumbus	Allemagne
1934984181	Dendrocopos major	Allemagne
1934984184	Pica pica	Allemagne
1934984185	Columba palumbus	Allemagne
1934984188	Turdus merula	Allemagne
1934984195	Cyanistes caeruleus	Allemagne
1934984198	Cyanistes caeruleus	Allemagne
1934984199	Turdus merula	Allemagne
1934984200	Turdus merula	Allemagne
1934985037	Sylvia atricapilla	Allemagne
1934985038	Sitta europaea	Allemagne
1934985045	Turdus merula	Allemagne
1934985048	Turdus merula	Allemagne
1934985049	Sylvia atricapilla	Allemagne
1934985050	Sitta europaea	Allemagne
1934985052	Sitta europaea	Allemagne
1934985053	Sylvia atricapilla	Allemagne
1934985056	Alopochen aegyptiaca	Allemagne
1934985115	Dryocopus martius	Allemagne
1934985116	Turdus merula	Allemagne
1934985117	Dryocopus martius	Allemagne
1934985118	Turdus merula	Allemagne
1934985119	Turdus merula	Allemagne
1934985120	Turdus merula	Allemagne
1934985123	Turdus merula	Allemagne
1934986265	Parus major	Allemagne
1934988312	Sitta europaea	Allemagne
1934988624	Regulus regulus	Allemagne
1934990787	Phoenicurus ochruros	Allemagne
1934990796	Phoenicurus ochruros	Allemagne
1934990877	Sturnus vulgaris	Allemagne
1934990943	Corvus cornix	Allemagne
1934991723	Anas platyrhynchos	Allemagne
1934991899	Anas platyrhynchos	Allemagne
1934871252	Loxia curvirostra	Suisse
1934871266	Prunella modularis	Suisse
1934874791	Otus scops	Suisse
1934874827	Regulus regulus	Suisse
1934874849	Hirundo rustica	Suisse
1934874858	Rallus aquaticus	Suisse
1934874859	Sylvia atricapilla	Suisse
1934874861	Actitis hypoleucos	Suisse
1934874865	Turdus torquatus	Suisse
1934874866	Nucifraga caryocatactes	Suisse
1934874883	Dendrocopos major	Suisse
1934874887	Phylloscopus sibillatrix	Suisse
1934874889	Lophophanes cristatus	Suisse
1934874894	Nucifraga caryocatactes	Suisse
1934880540	Emberiza citrinella	Suisse
1934880735	Phoenicurus phoenicurus	Suisse
1934880761	Phoenicurus phoenicurus	Suisse
1934881513	Phoenicurus phoenicurus	Suisse
1934881532	Columba palumbus	Suisse
1934881551	Phoenicurus phoenicurus	Suisse
1934881570	Columba palumbus	Suisse
1934889046	Turdus torquatus	Suisse
1934890409	Coccothraustes coccothraustes	Suisse
1934890431	Dendrocopos medius	Suisse
1934890438	Dendrocopos medius	Suisse
1934891094	Dendrocopos medius	Suisse
1934891126	Sylvia atricapilla	Suisse
1934891215	Regulus ignicapilla	Suisse
1934892428	Corvus corone	Suisse
1934892567	Locustella luscinioides	Suisse
1934892584	Turdus viscivorus	Suisse
1934892630	Periparus ater	Suisse
1934892631	Anthus trivialis	Suisse
1934892636	Acrocephalus paludicola	Suisse
1934892757	Larus michahellis	Suisse
1934893667	Parus major	Suisse
1934893673	Emberiza citrinella	Suisse
1934893684	Emberiza calandra	Suisse
1934893688	Emberiza citrinella	Suisse
1934894484	Asio otus	Suisse
1934899394	Phylloscopus trochiloides	Suisse
1934899400	Setophaga striata	Suisse
1934899405	Anthus trivialis	Suisse
1934899489	Phylloscopus trochiloides	Suisse
1934932486	Strix aluco	Suisse
1934934216	Podiceps cristatus	Suisse
1934934272	Motacilla flava	Suisse
1934934383	Motacilla flava	Suisse
1934934512	Emberiza calandra	Suisse
1934934520	Cuculus canorus	Suisse
1934934542	Acrocephalus scirpaceus	Suisse
1934935027	Phoenicurus phoenicurus	Suisse
1934935048	Saxicola rubicola	Suisse
1934935059	Sylvia communis	Suisse
1934935120	Sylvia borin	Suisse
1934935266	Tringa ochropus	Suisse
1934936367	Luscinia megarhynchos	Suisse
1934936560	Upupa epops	Suisse
1934948501	Acrocephalus arundinaceus	Suisse
1934948515	Emberiza schoeniclus	Suisse
1934952850	Bombycilla garrulus	Suisse
1934957234	Dendrocopos medius	Suisse
1934959800	Tringa ochropus	Suisse
1934959824	Troglodytes troglodytes	Suisse
1934961210	Hirundo rustica	Suisse
1934962277	Anthus spinoletta	Suisse
1935003063	Branta canadensis	Suisse
1934871293	Picoides tridactylus	France
1934871871	Acrocephalus arundinaceus	France
1934871921	Cettia cetti	France
1934871927	Acrocephalus scirpaceus	France
1934871933	Acrocephalus palustris	France
1934871948	Acrocephalus scirpaceus	France
1934872306	Glaucidium passerinum	France
1934872346	Glaucidium passerinum	France
1934872365	Loxia curvirostra	France
1934872410	Poecile montanus	France
1934874594	Corvus corax	France
1934874687	Phylloscopus collybita	France
1934874741	Aegithalos caudatus	France
1934874820	Turdus pilaris	France
1934874822	Sylvia atricapilla	France
1934874828	Carduelis citrinella	France
1934874829	Phylloscopus bonelli	France
1934874831	Merops apiaster	France
1934874836	Turdus merula	France
1934874848	Oriolus oriolus	France
1934874854	Strix aluco	France
1934874855	Luscinia megarhynchos	France
1934874860	Larus michahellis	France
1934874862	Phylloscopus bonelli	France
1934874867	Hippolais polyglotta	France
1934874871	Emberiza calandra	France
1934874878	Rallus aquaticus	France
1934874880	Dendrocopos medius	France
1934874882	Anthus trivialis	France
1934874885	Strix aluco	France
1934874891	Ficedula hypoleuca	France
1934874902	Pyrrhula pyrrhula	France
1934874908	Regulus regulus	France
1934874915	Sylvia atricapilla	France
1934874918	Fringilla coelebs	France
1934874920	Fringilla coelebs	France
1934874923	Dryocopus martius	France
1934874925	Poecile montanus	France
1934874932	Regulus regulus	France
1934874941	Phylloscopus bonelli	France
1934874944	Dendrocopos major	France
1934874957	Regulus ignicapilla	France
1934874978	Phylloscopus trochilus	France
1934874985	Garrulus glandarius	France
1934875446	Rallus aquaticus	France
1934875478	Dryocopus martius	France
1934875847	Pyrrhula pyrrhula	France
1934875855	Ardea alba	France
1934875874	Ardea alba	France
1934877736	Dendrocopos medius	France
1934877762	Parus major	France
1934879266	Cuculus canorus	France
1934879599	Phylloscopus collybita	France
1934879797	Cuculus canorus	France
1934879850	Fringilla coelebs	France
1934879897	Turdus merula	France
1934879921	Saxicola rubicola	France
1934879986	Poecile palustris	France
1934880020	Chloris chloris	France
1934880024	Streptopelia decaocto	France
1934880025	Parus major	France
1934880036	Emberiza schoeniclus	France
1934880043	Chloris chloris	France
1934880072	Carduelis carduelis	France
1934880074	Parus major	France
1934880096	Sitta europaea	France
1934880114	Sturnus vulgaris	France
1934880121	Sitta europaea	France
1934880154	Regulus ignicapilla	France
1934880185	Passer domesticus	France
1934880245	Turdus merula	France
1934880269	Phoenicurus ochruros	France
1934880270	Carduelis carduelis	France
1934880278	Anthus trivialis	France
1934880293	Fringilla coelebs	France
1934880296	Parus major	France
1934880322	Fringilla coelebs	France
1934880348	Luscinia megarhynchos	France
1934880354	Anthus trivialis	France
1934880372	Motacilla flava	France
1934880376	Anthus trivialis	France
1934880398	Parus major	France
1934880405	Luscinia megarhynchos	France
1934880434	Luscinia megarhynchos	France
1934880439	Phylloscopus collybita	France
1934880455	Fringilla coelebs	France
1934880468	Himantopus himantopus	France
1934880477	Sylvia atricapilla	France
1934880481	Turdus merula	France
1934880482	Acrocephalus scirpaceus	France
1934880490	Himantopus himantopus	France
1934880491	Sylvia communis	France
1934880503	Garrulus glandarius	France
1934880504	Periparus ater	France
1934880510	Fringilla coelebs	France
1934880530	Sylvia communis	France
1934880531	Phoenicurus phoenicurus	France
1934880541	Turdus philomelos	France
1934880544	Parus major	France
1934880557	Sylvia atricapilla	France
1934880562	Sylvia atricapilla	France
1934880568	Corvus frugilegus	France
1934880583	Sylvia atricapilla	France
1934880604	Parus major	France
1934880611	Athene noctua	France
1934880716	Luscinia megarhynchos	France
1934880740	Sylvia atricapilla	France
1934880763	Acrocephalus scirpaceus	France
1934880774	Phylloscopus bonelli	France
1934880798	Turdus viscivorus	France
1934880814	Turdus philomelos	France
1934880819	Anthus trivialis	France
1934880823	Phylloscopus trochilus	France
1934880832	Phylloscopus bonelli	France
1934880873	Ixobrychus minutus	France
1934880927	Locustella naevia	France
1934881012	Acrocephalus palustris	France
1934881016	Phoenicurus phoenicurus	France
1934881022	Acrocephalus palustris	France
1934881163	Luscinia megarhynchos	France
1934881187	Hippolais polyglotta	France
1934881195	Parus major	France
1934881225	Hippolais polyglotta	France
1934881275	Phylloscopus collybita	France
1934881396	Sylvia borin	France
1934881415	Sylvia borin	France
1934881431	Anthus trivialis	France
1934881434	Prunella modularis	France
1934881435	Lullula arborea	France
1934881436	Acrocephalus palustris	France
1934881437	Parus major	France
1934881442	Turdus torquatus	France
1934881445	Erithacus rubecula	France
1934881448	Turdus torquatus	France
1934881464	Coccothraustes coccothraustes	France
1934881472	Acrocephalus palustris	France
1934881475	Columba palumbus	France
1934881479	Carduelis carduelis	France
1934881482	Cuculus canorus	France
1934881490	Acrocephalus palustris	France
1934881691	Serinus serinus	France
1934881715	Luscinia megarhynchos	France
1934881721	Larus michahellis	France
1934881739	Larus ridibundus	France
1934881758	Sylvia atricapilla	France
1934881777	Himantopus himantopus	France
1934881803	Serinus serinus	France
1934882121	Regulus regulus	France
1934882134	Emberiza cirlus	France
1934882157	Parus major	France
1934882160	Sylvia atricapilla	France
1934882183	Regulus regulus	France
1934882190	Emberiza citrinella	France
1934882209	Sitta europaea	France
1934882229	Phylloscopus sibillatrix	France
1934882308	Erithacus rubecula	France
1934882339	Luscinia megarhynchos	France
1934882363	Turdus torquatus	France
1934882371	Hippolais polyglotta	France
1934882491	Anthus trivialis	France
1934882511	Delichon urbicum	France
1934882579	Falco tinnunculus	France
1934882597	Regulus ignicapilla	France
1934882692	Tringa nebularia	France
1934882719	Apus apus	France
1934882721	Tringa ochropus	France
1934882745	Luscinia megarhynchos	France
1934882755	Passer domesticus	France
1934882779	Passer montanus	France
1934882800	Certhia brachydactyla	France
1934882823	Apus apus	France
1934882827	Riparia riparia	France
1934882858	Riparia riparia	France
1934882932	Lophophanes cristatus	France
1934882941	Serinus serinus	France
1934882954	Setophaga striata	France
1934882955	Corvus corax	France
1934882964	Serinus serinus	France
1934882999	Emberiza cirlus	France
1934883027	Sylvia atricapilla	France
1934883040	Chloris chloris	France
1934883045	Saxicola rubicola	France
1934883062	Pernis apivorus	France
1934883078	Erithacus rubecula	France
1934883098	Emberiza cirlus	France
1934883137	Buteo buteo	France
1934883140	Setophaga striata	France
1934883147	Phylloscopus collybita	France
1934883151	Alauda arvensis	France
1934883182	Phalacrocorax carbo	France
1934883183	Luscinia megarhynchos	France
1934883209	Acrocephalus scirpaceus	France
1934883229	Picus viridis	France
1934883306	Pernis apivorus	France
1934883322	Merops apiaster	France
1934883344	Sterna nilotica	France
1934883366	Ficedula hypoleuca	France
1934883374	Pica pica	France
1934883439	Ficedula hypoleuca	France
1934883703	Ficedula hypoleuca	France
1934883837	Erithacus rubecula	France
1934883858	Erithacus rubecula	France
1934883862	Egretta garzetta	France
1934883867	Anas platyrhynchos	France
1934883872	Aegithalos caudatus	France
1934884019	Poecile palustris	France
1934884037	Erithacus rubecula	France
1934884275	Erithacus rubecula	France
1934884313	Cyanistes caeruleus	France
1934884332	Garrulus glandarius	France
1934884357	Cyanistes caeruleus	France
1934884367	Phylloscopus collybita	France
1934884389	Cettia cetti	France
1934884451	Rallus aquaticus	France
1934884476	Erithacus rubecula	France
1934884545	Aegithalos caudatus	France
1934884559	Aegithalos caudatus	France
1934884561	Regulus ignicapilla	France
1934884572	Cettia cetti	France
1934884594	Corvus corone	France
1934884599	Erithacus rubecula	France
1934884609	Erithacus rubecula	France
1934884636	Corvus corone	France
1934885061	Picus viridis	France
1934885065	Pica pica	France
1934885067	Erithacus rubecula	France
1934885597	Parus major	France
1934885662	Garrulus glandarius	France
1934885666	Sylvia atricapilla	France
1934885710	Motacilla alba	France
1934885724	Parus major	France
1934885768	Parus major	France
1934885831	Grus grus	France
1934885838	Parus major	France
1934885850	Aegithalos caudatus	France
1934885852	Corvus frugilegus	France
1934885868	Phylloscopus collybita	France
1934885892	Parus major	France
1934886749	Anas platyrhynchos	France
1934886761	Cygnus olor	France
1934886763	Recurvirostra avosetta	France
1934886795	Fulica atra	France
1934886824	Rallus aquaticus	France
1934887119	Regulus ignicapilla	France
1934887132	Rallus aquaticus	France
1934887223	Aegithalos caudatus	France
1934887497	Grus grus	France
1934887531	Grus grus	France
1934887709	Cyanistes caeruleus	France
1934887749	Turdus viscivorus	France
1934887797	Corvus corone	France
1934887834	Emberiza schoeniclus	France
1934887887	Tichodroma muraria	France
1934887924	Rallus aquaticus	France
1934889058	Parus major	France
1934889065	Parus major	France
1934889139	Periparus ater	France
1934889184	Spinus spinus	France
1934889188	Parus major	France
1934889276	Parus major	France
1934889279	Fulica atra	France
1934890141	Parus major	France
1934890331	Picus viridis	France
1934890386	Parus major	France
1934890389	Corvus corax	France
1934890398	Lophophanes cristatus	France
1934890417	Garrulus glandarius	France
1934890422	Lophophanes cristatus	France
1934890432	Pyrrhula pyrrhula	France
1934890433	Fringilla coelebs	France
1934890434	Parus major	France
1934890444	Certhia brachydactyla	France
1934890450	Parus major	France
1934890454	Fringilla coelebs	France
1934890510	Turdus viscivorus	France
1934890543	Fringilla coelebs	France
1934890546	Certhia brachydactyla	France
1934890827	Sitta europaea	France
1934890841	Sylvia atricapilla	France
1934890880	Sitta europaea	France
1934890892	Milvus migrans	France
1934890968	Anas crecca	France
1934891007	Lophophanes cristatus	France
1934891011	Turdus viscivorus	France
1934891026	Fringilla coelebs	France
1934891062	Fringilla coelebs	France
1934891071	Buteo buteo	France
1934891093	Phylloscopus collybita	France
1934891114	Dendrocopos medius	France
1934891127	Parus major	France
1934891128	Parus major	France
1934891184	Dendrocopos minor	France
1934891323	Phylloscopus collybita	France
1934892039	Phylloscopus trochilus	France
1934892095	Phylloscopus collybita	France
1934892303	Alauda arvensis	France
1934892314	Strix aluco	France
1934892333	Sylvia undata	France
1934892334	Chloris chloris	France
1934892344	Dendrocopos major	France
1934892347	Sylvia undata	France
1934892354	Anthus trivialis	France
1934892375	Columba palumbus	France
1934892387	Turdus philomelos	France
1934892394	Emberiza schoeniclus	France
1934892397	Lullula arborea	France
1934892416	Cyanistes caeruleus	France
1934892450	Phylloscopus bonelli	France
1934892579	Sylvia communis	France
1934892626	Anthus trivialis	France
1934892674	Phoenicurus ochruros	France
